"snz_uid","snz_sex_gender_code","snz_birth_year_nbr","snz_birth_month_nbr","snz_ethnicity_grp1_nbr","snz_ethnicity_grp2_nbr","snz_ethnicity_grp3_nbr","snz_ethnicity_grp4_nbr","snz_ethnicity_grp5_nbr","snz_ethnicity_grp6_nbr","snz_deceased_year_nbr","snz_deceased_month_nbr","snz_parent1_uid","snz_parent2_uid"
599944,2,1961,11,0,0,1,0,0,0,2044,6,3511698,8740403
6456042,2,1935,9,0,0,1,0,0,0,2014,5,NA,NA
666329,2,1978,2,0,0,1,0,0,0,2050,8,9958306,2871670
6864752,1,1954,4,0,1,0,0,0,0,2028,5,5272423,1343304
5642635,2,2011,10,1,0,0,0,0,0,2066,8,6480336,705567
357992,2,1981,7,1,0,0,0,0,0,2030,4,1036767,791987
594661,1,1983,8,1,0,0,0,0,0,2047,10,7570024,603299
6480336,3,1986,6,0,0,0,1,0,0,2055,1,6139035,9242240
935493,1,1994,10,1,0,0,0,0,0,2066,5,3058229,1148775
4819759,2,1952,4,1,0,0,0,0,0,2015,6,2343036,2256685
8855787,2,1946,10,1,0,0,0,0,0,2023,12,4334483,2256685
8594647,1,1925,7,1,0,0,0,0,0,1998,6,NA,NA
919476,2,1976,11,1,0,0,0,0,0,2048,6,2877656,9591861
8908412,1,1952,1,0,0,1,0,0,0,2032,10,9591015,8966966
8384792,2,1993,5,0,0,1,0,0,0,2062,10,6073607,3478534
7732605,1,1982,11,1,0,0,0,0,0,2051,7,8657962,4432591
2921971,1,1931,8,1,0,0,0,0,0,1991,7,NA,NA
9043816,2,2005,8,0,0,1,0,0,0,2033,8,3456153,4539645
9764020,1,1975,4,0,0,0,1,0,0,2038,7,6119325,3075953
1685960,2,1920,7,1,0,0,0,0,0,1993,6,NA,NA
6988226,1,1930,8,0,0,0,0,1,0,1991,6,NA,NA
1534763,2,1963,9,1,0,0,1,0,0,2039,10,6643793,5319363
4227130,2,1946,8,0,0,1,0,0,0,2021,1,1361933,1545479
4057261,1,1949,1,1,0,0,0,0,0,2008,9,3083308,2697475
9867634,2,1949,8,0,1,0,0,0,0,2002,2,8473553,2859331
3599033,1,2011,6,1,0,0,0,0,0,2086,4,6480336,3676716
7923699,2,1949,4,1,0,0,0,0,0,2019,11,6597987,117012
6171439,2,1977,9,1,0,0,0,0,0,2050,5,1307431,9895001
1253036,1,1945,8,1,0,0,0,0,0,2015,11,2343036,4627526
7499152,2,1933,7,1,1,0,0,0,0,1993,7,NA,NA
3962955,1,1939,7,0,1,0,0,0,0,2004,4,7218042,1343304
314414,1,1972,5,0,0,0,1,0,0,2049,11,2788619,8876042
8685499,1,1969,5,1,0,0,0,0,0,1984,1,6775602,4057261
4005543,2,1959,12,1,0,0,0,0,0,2013,2,9597488,3075953
8097221,1,2004,9,0,0,0,0,0,1,2090,11,3583490,4462681
6254884,1,1928,2,0,0,1,1,0,0,2000,1,NA,NA
5434451,2,1947,10,1,0,0,0,0,0,2018,11,1557608,5003179
9074314,2,1946,6,1,0,0,0,0,0,2024,9,6630923,7049490
1854014,2,1969,7,1,1,0,0,0,0,2042,11,5707190,1123757
1656920,1,1924,11,0,0,0,1,0,0,2000,6,NA,NA
1807250,2,1960,8,1,0,0,0,0,0,2035,1,7192419,7400174
4545853,2,1927,1,1,0,0,0,0,0,1996,10,NA,NA
7789918,2,1936,9,1,0,0,0,0,0,2006,1,NA,NA
200995,2,1923,2,1,0,0,0,0,0,2001,8,NA,NA
1396658,1,1958,12,1,0,0,1,0,0,2028,12,1940796,1545479
375774,2,1938,1,1,0,0,0,0,0,2007,6,9842946,5555489
3734182,1,1945,11,1,0,0,0,0,0,1963,11,4001006,6931789
4784840,2,1960,12,1,0,0,0,0,0,2031,5,8889498,4188483
5994404,2,1962,7,1,0,0,0,0,0,2034,5,3511698,890113
91921,2,1996,8,1,0,0,1,0,0,2061,5,850189,1274870
1222589,2,1958,3,0,0,0,1,0,0,2028,9,1420592,3599949
2155706,1,1979,12,1,0,0,0,0,0,2045,1,1343636,7876753
8556296,2,1952,4,0,0,0,1,0,0,2008,2,6630923,2921971
3971998,1,1942,12,0,1,0,0,0,0,2013,10,3388367,3425803
4188483,1,1940,1,1,0,0,0,0,0,2018,4,3097768,2627684
848556,1,1925,10,0,1,0,0,0,0,1989,11,NA,NA
6225248,1,1961,5,1,0,0,1,0,0,1994,8,7939078,5003179
286299,2,1966,5,0,1,0,0,0,0,2031,1,2015797,1271058
3684245,2,1925,6,1,0,0,0,0,0,1970,5,NA,NA
2383642,2,1985,7,0,1,0,0,0,0,2053,11,3977334,109375
7713687,1,1920,8,1,0,0,0,1,0,1985,9,NA,NA
8930156,1,1986,10,1,0,0,0,0,0,2064,4,4250874,6948953
6833613,1,1944,11,1,0,0,0,0,0,1976,3,8972129,2620496
9898440,2,1990,1,0,1,0,0,0,0,2051,6,8994964,8508398
4089888,2,1965,1,1,0,0,0,0,0,2033,4,7946416,4581165
7886146,1,1965,9,0,1,0,0,0,0,1986,8,6971158,1403156
902384,2,1930,8,1,0,0,0,0,0,2007,6,NA,NA
3075953,1,1940,4,0,0,0,0,0,1,2008,11,1498110,1934200
3097768,2,1921,8,1,0,0,0,0,0,1974,4,NA,NA
5895472,2,1974,3,1,0,0,0,0,0,2047,5,7834443,4598562
5091883,1,1961,1,1,0,0,0,0,0,2028,6,8598553,7532175
4627526,1,1922,6,1,0,0,0,0,0,1986,6,NA,NA
3861411,2,1933,7,1,0,0,0,0,0,2005,8,NA,NA
2886556,1,1970,9,1,0,0,0,0,0,2048,2,1343636,341416
3005104,2,1938,8,0,0,1,0,0,0,2015,9,7218042,5555489
8254492,1,1944,4,0,0,0,1,0,0,2013,6,9644224,2047198
7613456,1,2000,10,1,0,0,0,0,0,2076,2,9832422,8102126
9676867,2,1962,6,1,0,0,0,0,0,2026,5,3511698,5250082
7542030,1,2007,7,0,1,0,0,0,0,2067,8,591371,2886556
8866034,1,1933,10,0,0,0,1,0,0,2014,2,NA,NA
6332792,2,1965,12,1,0,0,0,0,0,2045,1,685995,4469039
2138528,2,1969,5,1,0,0,0,0,0,2033,8,233517,8724650
5282175,2,1974,7,1,0,0,0,0,0,2054,5,654118,9096590
6634727,2,1966,1,1,0,0,0,0,0,2040,3,2583828,4705618
595968,1,1937,11,1,0,0,0,0,0,2019,3,NA,NA
109375,1,1959,2,0,1,0,0,0,0,2029,3,3288065,2921971
8790965,1,2009,4,1,0,0,0,0,0,2015,1,4901660,6117082
2627684,1,1922,9,1,0,0,0,0,0,1993,1,NA,NA
679467,1,1958,5,1,0,0,0,0,0,2030,1,1438908,761932
7430769,2,1989,3,0,1,0,0,0,0,2069,4,8931766,1543779
493931,2,1921,2,1,0,0,0,0,0,1976,5,NA,NA
4762889,2,1941,10,1,0,0,0,0,0,1945,8,4334483,1343304
3962958,2,1937,10,0,0,1,0,0,0,1997,4,NA,NA
6894216,2,1966,5,0,0,0,0,1,0,2032,11,4051750,3729171
3661280,1,1961,6,1,0,0,0,0,0,1969,10,7629626,7853063
3393708,1,1962,8,1,0,0,0,0,0,2024,11,2527482,848556
8328422,1,1933,7,1,0,0,0,0,0,2011,8,NA,NA
2175174,1,1960,2,1,0,0,0,0,0,2032,4,5444396,2375181
28382,2,1959,8,1,0,0,0,0,0,2026,10,6632588,6244578
6243177,2,1982,5,1,0,0,1,0,0,2047,11,4675500,6344796
6775602,2,1932,8,1,0,0,0,0,0,2003,8,NA,NA
5248066,2,1988,8,1,0,0,0,0,0,2036,6,6398983,971540
1274870,1,1961,4,0,0,1,0,0,0,2041,10,7705340,4188483
9512134,1,1971,5,1,0,0,0,0,0,2061,11,2987655,890113
7735283,3,1983,11,1,0,0,0,0,0,2063,6,1807250,7294337
6044398,1,1980,10,1,0,0,0,0,0,2014,3,6515916,1540937
4469039,1,1937,9,1,0,0,0,0,0,1989,10,NA,NA
4386697,1,2009,3,0,0,1,0,0,0,2078,5,5008913,9564635
2314177,1,1954,7,1,0,0,0,0,0,2022,1,8792224,7713687
1812890,1,1966,1,1,0,0,0,0,0,2046,10,6074944,6570021
6244578,1,1928,9,0,0,0,1,0,0,1966,9,NA,NA
8987511,2,1926,4,1,0,0,0,0,0,1998,9,NA,NA
6925953,2,1930,5,1,0,0,0,0,0,1970,9,NA,NA
1810613,2,1955,3,0,0,1,0,0,0,2031,1,6459456,4462346
1343304,1,1921,7,1,0,0,0,0,0,1988,2,NA,NA
6608215,1,1965,5,1,0,0,0,0,0,2041,1,4852410,4598562
9571314,1,1955,8,1,0,0,0,0,0,2014,3,1612858,8389381
3417911,2,1926,9,0,0,1,0,0,0,1991,8,NA,NA
4478197,2,1947,10,1,0,0,0,0,0,2014,9,2017439,9940045
4912064,1,1935,12,0,1,0,0,0,0,2004,11,NA,NA
4222058,2,1942,1,0,0,1,0,0,0,2003,11,658747,3803360
2963019,1,1958,7,0,1,0,0,0,0,2011,5,9983383,3962955
791987,1,1962,3,1,0,0,0,0,0,2026,4,3083308,2805531
8119679,2,1984,3,0,0,0,1,0,0,2050,2,9517226,4581505
6293576,1,2007,3,1,0,0,0,0,0,2073,5,3456153,314414
7347563,2,1961,9,1,0,0,0,0,1,1998,10,2056540,8389381
4432591,1,1956,5,1,0,0,0,0,0,2023,2,4327948,5658006
2805531,1,1939,9,1,0,0,0,0,0,2006,12,3388367,6499419
666733,1,1930,1,1,0,0,0,0,0,1993,11,NA,NA
5560276,2,1933,9,0,1,0,0,0,0,2008,11,NA,NA
7666990,2,1934,3,0,0,0,1,0,0,1996,12,NA,NA
74928,2,1938,4,1,0,0,0,0,0,2012,5,8473553,5555489
3803360,1,1922,5,1,0,0,0,0,0,2000,7,NA,NA
1307431,2,1946,11,1,0,0,0,0,0,2024,2,7324564,6857998
2256685,1,1924,8,1,0,0,0,0,0,1989,4,NA,NA
5461174,2,1925,9,1,0,0,0,0,0,2004,10,NA,NA
6271427,1,1942,11,1,0,0,0,0,0,1996,9,7218042,3721379
2375181,1,1937,2,1,0,0,0,0,0,2009,5,NA,NA
3819795,1,1936,11,0,0,0,1,0,0,2022,3,NA,NA
1992377,1,1932,9,1,0,0,0,0,0,2007,9,NA,NA
5553343,2,1932,1,1,0,0,0,0,0,2003,2,NA,NA
9121463,2,1989,10,1,0,0,0,0,0,2004,5,8556296,2532688
6338252,3,2018,8,1,0,0,0,0,0,2088,10,6305494,1119183
7243513,1,1990,8,1,0,0,0,0,0,1992,9,7316674,2898283
1450205,1,1990,9,1,0,0,0,0,0,2068,6,8920784,5044356
1289679,1,1973,2,1,0,0,0,0,0,2050,7,8789912,5984960
654118,2,1938,8,0,1,0,0,0,0,2020,8,8473553,5800304
8974718,1,1944,3,0,1,0,0,0,0,2001,3,5272423,8966966
4886986,1,1998,5,0,1,0,0,0,0,2066,9,7455973,3833985
1071015,1,1990,4,1,0,0,0,0,0,2051,12,3977334,6634846
4091103,3,1964,9,1,0,0,0,0,0,2032,2,5172296,4457550
1452488,1,1989,2,0,0,0,0,0,1,2056,2,9637705,5544065
1092647,1,1934,12,1,0,0,1,0,0,2012,8,NA,NA
5658006,1,1922,6,0,1,0,0,0,0,1992,9,NA,NA
1462207,2,1933,7,0,1,0,0,0,0,1994,5,NA,NA
991201,3,1989,4,1,0,0,0,0,0,2049,12,9672647,3806100
9170136,1,1951,8,0,0,1,0,0,0,2012,1,1685960,9940045
7700675,2,1949,5,1,0,0,0,0,0,2014,1,4860320,4332098
3528422,2,1974,11,1,0,0,1,0,0,2052,6,6508556,7117715
8797773,1,1968,3,0,0,0,1,0,0,2035,10,685995,513294
140184,2,1986,9,1,0,0,0,0,0,2057,5,7316674,7814273
9640031,2,1984,9,1,0,0,0,0,0,2046,6,9517226,209008
1224096,1,1947,11,0,0,0,1,0,0,2019,3,1557608,2238678
8611197,1,1946,10,1,0,0,0,0,0,2004,8,8062990,3803360
8862423,1,1945,10,1,0,0,0,0,0,2015,9,5272423,9171714
9339708,1,1963,6,1,0,0,0,0,0,2043,6,9204533,6857998
7604814,1,1926,4,1,0,1,0,0,0,1989,11,NA,NA
2758362,2,1959,9,1,0,0,0,0,0,2031,2,4325013,4598562
8312424,2,1977,8,1,0,0,0,0,0,2031,8,9757512,6019211
1563321,1,1935,12,1,0,0,0,0,0,2009,4,NA,NA
6398983,2,1957,1,1,0,0,0,0,0,2033,2,8478939,4651100
4506302,2,1948,10,0,0,0,1,0,0,2026,9,2017439,1040827
3977334,2,1958,8,0,0,0,0,0,1,2032,11,6597987,1283690
780420,1,1936,10,1,0,0,1,0,0,2023,6,NA,NA
2328109,1,1933,1,0,1,0,0,0,0,2005,1,NA,NA
9319807,1,1928,8,1,0,0,0,0,0,1998,1,NA,NA
8869305,2,1927,2,1,0,0,0,0,0,1993,2,NA,NA
2976990,1,1989,3,1,0,0,0,0,0,2058,11,286299,6225248
2726825,2,1961,7,0,1,0,0,0,0,2035,11,6459456,595968
5218506,1,2000,8,0,0,1,0,0,0,2075,10,4450214,314414
1283690,1,1922,9,1,0,0,0,0,0,1990,10,NA,NA
692884,2,1989,10,0,0,0,1,0,0,2041,7,2758362,7285864
88416,2,1954,11,1,0,0,0,0,0,2024,6,7666990,5020231
6785152,1,1948,10,0,0,0,1,0,0,2023,12,9036752,117012
5544065,1,1959,3,1,0,0,0,0,0,2016,11,4748034,7915916
1743409,1,1932,2,1,0,0,0,0,0,2004,12,NA,NA
2670495,2,1985,5,0,0,0,1,0,0,1995,1,8905878,2688686
2032031,2,1956,9,1,0,0,0,0,0,2025,1,1498110,2847564
5466041,1,1962,6,1,0,0,0,0,0,2024,3,1718338,4248108
205514,2,1985,2,1,0,0,0,0,0,2055,10,8994964,1599678
5614026,1,1978,2,1,0,0,0,0,0,2053,6,1366556,341416
2291585,1,2010,7,0,1,0,0,0,0,2080,8,4692239,2466168
149840,1,1959,8,0,0,1,0,0,0,2037,3,5444396,666733
4675500,2,1960,12,1,0,0,0,0,0,2037,10,1661262,9649902
2051650,1,1951,8,0,1,0,1,0,0,2032,3,643341,2627684
1919228,1,1926,1,1,0,0,0,0,0,1989,6,NA,NA
2871670,1,1960,8,1,0,0,0,0,0,1986,3,1557608,7150313
4274831,1,1970,8,1,0,0,0,0,0,2050,5,5003088,1050173
6715448,2,1976,9,0,0,0,1,0,0,2045,8,4506302,1271058
1123757,1,1933,2,1,0,0,0,0,0,2002,2,NA,NA
3316693,1,1959,3,1,0,0,0,0,0,1961,11,6461574,8223317
7302290,2,1960,9,1,0,0,0,0,0,2028,4,233517,8594647
3021286,1,1933,7,0,0,1,0,0,0,2001,10,NA,NA
6292559,2,1973,11,0,0,0,1,0,0,2039,8,4051750,934797
7577231,1,1931,3,1,0,0,0,0,0,1943,7,NA,NA
4840397,2,1963,11,1,0,0,0,0,0,2037,11,1059834,9690085
8798414,1,1930,6,1,0,0,0,0,0,2006,1,NA,NA
1053067,1,1951,11,1,0,0,0,0,0,2032,3,643341,5616781
9319952,1,1934,11,0,1,0,0,0,0,1996,10,NA,NA
3180980,1,1999,1,0,0,1,0,0,0,2070,1,2976700,1812890
9753345,1,1998,8,1,0,0,0,0,0,2079,3,2481827,3833985
761932,1,1939,12,0,0,0,1,0,0,2004,12,3388367,5083643
1712294,2,1954,8,1,0,0,0,0,0,2031,10,4471674,7935922
1219589,1,1945,7,0,0,1,0,0,0,2002,10,5272423,5083643
1545479,1,1928,6,0,0,0,1,0,0,1982,4,NA,NA
2583828,2,1944,3,1,0,0,0,0,0,2009,11,345923,2859331
5555489,1,1920,2,1,0,0,0,0,0,1983,8,NA,NA
9818181,1,1958,2,1,0,0,0,0,0,2034,2,1677615,1092647
7629626,2,1933,4,1,0,0,0,0,0,2000,4,NA,NA
9900680,2,1968,10,0,0,0,1,0,0,2030,2,6074944,2129662
6454472,1,1938,9,1,0,0,0,0,0,2006,4,3388367,7713687
